summary_day,app,event_classification,duration_seconds,summary_day_end
2021-07-08,msedge.exe,neurophysiolocigal correlates s.ahn,9.637,2021-07-09
2021-07-08,msedge.exe,neurosity,238.704,2021-07-09
2021-07-08,msedge.exe,neurosity mobile app,159.244,2021-07-09
2021-07-08,msedge.exe,neurosity os feature,10.658,2021-07-09
2021-07-08,msedge.exe,neurotechsf,10.753,2021-07-09
2021-07-08,msedge.exe,neurotechx,88.00699999999999,2021-07-09
2021-07-08,msedge.exe,notifications,26.201999999999998,2021-07-09
2021-07-08,msedge.exe,notion,87.939,2021-07-09
2021-07-08,msedge.exe,nwaezeigwe,5.6850000000000005,2021-07-09
2021-07-08,msedge.exe,observer-general,477.98499999999996,2021-07-09
2021-07-08,msedge.exe,observer-rules,85.997,2021-07-09
2021-07-08,msedge.exe,olotu of the small,21.142,2021-07-09
2021-07-08,msedge.exe,open,1.188,2021-07-09
2021-07-08,msedge.exe,open source,4.68,2021-07-09
2021-07-08,msedge.exe,page,15.447000000000001,2021-07-09
2021-07-08,msedge.exe,paper that applies,2.349,2021-07-09
2021-07-08,msedge.exe,phone is turned,3.518,2021-07-09
2021-07-08,msedge.exe,pmc,2.362,2021-07-09
2021-07-08,msedge.exe,portal,8.175,2021-07-09
2021-07-08,msedge.exe,pull request,83.298,2021-07-09
2021-07-08,msedge.exe,redirecting,5.978,2021-07-09
2021-07-08,msedge.exe,requests,1.209,2021-07-09
2021-07-08,msedge.exe,researchgate,4.902,2021-07-09
2021-07-08,msedge.exe,role of ecg recording,125.41699999999999,2021-07-09
2021-07-08,msedge.exe,seeking external,0.0,2021-07-09
2021-07-08,msedge.exe,sign,3.471,2021-07-09
2021-07-08,msedge.exe,significant correlations,504.02400000000006,2021-07-09
2021-07-08,msedge.exe,site,1.212,2021-07-09
2021-07-08,msedge.exe,support,48.362,2021-07-09
2021-07-08,msedge.exe,thetha measurement from eeg,10.550999999999998,2021-07-09
2021-07-08,msedge.exe,tool,19.242,2021-07-09
2021-07-08,msedge.exe,tweets,147.484,2021-07-09
2021-07-08,msedge.exe,underestimated relation,4.753,2021-07-09
2021-07-08,msedge.exe,understanding theta,14.254999999999999,2021-07-09
2021-07-08,msedge.exe,untitled,8.237,2021-07-09
2021-07-08,msedge.exe,varying with distance,14.462,2021-07-09
2021-07-08,msedge.exe,volts,16.267,2021-07-09
2021-07-08,msedge.exe,wikipedia,22.397,2021-07-09
2021-07-08,msedge.exe,womentorship,864.3710000000001,2021-07-09
2021-07-08,msedge.exe,work,9.517,2021-07-09
2021-07-08,msedge.exe,world wide,13.157,2021-07-09
2021-07-08,notepad.exe,notepad.exe,1428.716,2021-07-09
2021-07-11,ShellExperienceHost.exe,ShellExperienceHost.exe,492.2,2021-07-12
2021-07-11,Trezor Suite.exe,Trezor Suite.exe,334.231,2021-07-12
2021-07-11,Trezor-Suite-21.6.2-win.exe,Trezor-Suite-21.6.2-win.exe,75.863,2021-07-12
2021-07-11,VSCode,setup,11131.737,2021-07-12
2021-07-11,explorer.exe,explorer.exe,123.321,2021-07-12
2021-07-11,msedge.exe,august long weekend,15.367,2021-07-12
2021-07-11,msedge.exe,bing,66.787,2021-07-12
2021-07-11,msedge.exe,british columbia,35.134,2021-07-12
2021-07-11,msedge.exe,cheapflights,65.405,2021-07-12
2021-07-11,msedge.exe,coinbase trezor,3.5620000000000003,2021-07-12
2021-07-11,msedge.exe,disable developer,19.18,2021-07-12
2021-07-11,msedge.exe,eth to usd,18.956,2021-07-12
2021-07-11,msedge.exe,ethereum,26.87,2021-07-12
2021-07-11,msedge.exe,google chrome,1.156,2021-07-12
2021-07-11,msedge.exe,integration with myetherwallet,93.054,2021-07-12
2021-07-11,msedge.exe,join researchgate,0.0,2021-07-12
2021-07-11,msedge.exe,mew,224.06900000000002,2021-07-12
2021-07-11,msedge.exe,msedge.exe,117.339,2021-07-12
2021-07-11,msedge.exe,netflix,11796.399,2021-07-12
2021-07-11,msedge.exe,notion,1.164,2021-07-12
2021-07-11,msedge.exe,reading,1.143,2021-07-12
2021-07-11,msedge.exe,secure hardware,9.899000000000001,2021-07-12
2021-07-11,msedge.exe,segwit,73.454,2021-07-12
2021-07-11,msedge.exe,setup and finally,83.45599999999999,2021-07-12
2021-07-11,msedge.exe,site,3.392,2021-07-12
2021-07-11,msedge.exe,steps to transfer,90.76599999999999,2021-07-12
2021-07-11,msedge.exe,suite,23.520000000000003,2021-07-12
2021-07-11,msedge.exe,trezor,11.578,2021-07-12
2021-07-11,msedge.exe,untitled,2.298,2021-07-12
2021-07-11,msedge.exe,update,0.0,2021-07-12
2021-07-11,msedge.exe,vault,89.702,2021-07-12
2021-07-11,msedge.exe,wallet,130.682,2021-07-12
2021-07-11,msedge.exe,womentorship,16.132,2021-07-12
2021-07-11,msedge.exe,yvr,838.977,2021-07-12
2021-07-11,notepad.exe,notepad.exe,3.3810000000000002,2021-07-12
2021-07-12,Spotify,Spotify,4.988,2021-07-13
2021-07-12,Trezor Suite.exe,Trezor Suite.exe,5.126,2021-07-13
2021-07-12,explorer.exe,explorer.exe,11.051,2021-07-13
2021-07-12,msedge.exe,bing,27.222,2021-07-13
2021-07-12,msedge.exe,bing images,13.267,2021-07-13
2021-07-12,msedge.exe,cheapflights,3.524,2021-07-13
2021-07-12,msedge.exe,gmail,2.444,2021-07-13
2021-07-12,msedge.exe,google drive,0.0,2021-07-13
2021-07-12,msedge.exe,msedge.exe,7.05,2021-07-13
2021-07-12,msedge.exe,naira to nigeria,0.0,2021-07-13
2021-07-12,msedge.exe,netflix,3057.639,2021-07-13
2021-07-12,msedge.exe,untitled,1.15,2021-07-13
2021-07-12,msedge.exe,wife netflix show,3.572,2021-07-13
2021-07-12,msedge.exe,yvr,32.419000000000004,2021-07-13
2021-07-13,msedge.exe,netflix,120.315,2021-07-14
2021-07-14,ApplicationFrameHost.exe,ApplicationFrameHost.exe,11.436,2021-07-15
2021-07-14,SearchApp.exe,SearchApp.exe,0.0,2021-07-15
2021-07-14,Spotify,Spotify,4.717,2021-07-15
2021-07-14,Trezor Suite.exe,Trezor Suite.exe,8.07,2021-07-15
2021-07-14,VSCode,fusion,0.0,2021-07-15
2021-07-14,WINWORD.EXE,WINWORD.EXE,1234.375,2021-07-15
2021-07-14,explorer.exe,explorer.exe,838.1619999999999,2021-07-15
2021-07-14,msedge.exe,abuse of england,65.329,2021-07-15
2021-07-14,msedge.exe,accredited investor,6.893,2021-07-15
2021-07-14,msedge.exe,adam morley,37.813,2021-07-15
2021-07-14,msedge.exe,agreement for future,172.59099999999998,2021-07-15
2021-07-14,msedge.exe,angellist,30.555,2021-07-15
2021-07-14,msedge.exe,art prints,56.684,2021-07-15
2021-07-14,msedge.exe,august long weekend,11.416,2021-07-15
2021-07-14,msedge.exe,barakat adenike,33.767,2021-07-15
2021-07-14,msedge.exe,bing,353.758,2021-07-15
2021-07-14,msedge.exe,bio eats,9.021,2021-07-15
2021-07-14,msedge.exe,canvas by renike,5.726,2021-07-15
2021-07-14,msedge.exe,cipra,3.577,2021-07-15
2021-07-14,msedge.exe,companies,7.018,2021-07-15
2021-07-14,msedge.exe,crunchbase company,73.46799999999999,2021-07-15
2021-07-14,msedge.exe,customer portal design,126.137,2021-07-15
2021-07-14,msedge.exe,decentralized start-up,20.097,2021-07-15
2021-07-14,msedge.exe,disgusting feelings,19.295,2021-07-15
2021-07-14,msedge.exe,documents,120.812,2021-07-15
2021-07-14,msedge.exe,dotson,53.924,2021-07-15
2021-07-14,msedge.exe,eeg,1.174,2021-07-15
2021-07-14,msedge.exe,employees,19.740000000000002,2021-07-15
2021-07-14,msedge.exe,endless and proper,23.741,2021-07-15
2021-07-14,msedge.exe,endorsed work routes,0.0,2021-07-15
2021-07-14,msedge.exe,famasi,14.269,2021-07-15
2021-07-14,msedge.exe,feed,32.472,2021-07-15
2021-07-14,msedge.exe,finance,18.207,2021-07-15
2021-07-14,msedge.exe,funding,25.611,2021-07-15
2021-07-14,msedge.exe,funding round,15.044,2021-07-15
2021-07-14,msedge.exe,future,18.127,2021-07-15
2021-07-14,msedge.exe,future africa,19.899,2021-07-15
2021-07-14,msedge.exe,getequity,0.0,2021-07-15
2021-07-14,msedge.exe,github,28.454,2021-07-15
2021-07-14,msedge.exe,gmail,112.53999999999999,2021-07-15
2021-07-14,msedge.exe,google drive,3.4539999999999997,2021-07-15
2021-07-14,msedge.exe,hmo partnership,16714.459,2021-07-15
2021-07-14,msedge.exe,integration with myetherwallet,0.0,2021-07-15
2021-07-14,msedge.exe,interest form,9.582999999999998,2021-07-15
2021-07-14,msedge.exe,introduction to cryptography,15.811,2021-07-15
2021-07-14,msedge.exe,linkedin,140.899,2021-07-15
2021-07-14,msedge.exe,login,0.0,2021-07-15
2021-07-14,msedge.exe,ludwig van beethoven,1043.766,2021-07-15
2021-07-14,msedge.exe,message,5.911999999999999,2021-07-15
2021-07-14,msedge.exe,mew,3.481,2021-07-15
2021-07-14,msedge.exe,microsoft to acquire,0.0,2021-07-15
2021-07-14,msedge.exe,minor,18.236,2021-07-15
2021-07-14,msedge.exe,morley,32.809000000000005,2021-07-15
2021-07-14,msedge.exe,msedge.exe,3516.454,2021-07-15
2021-07-14,msedge.exe,mvt,14.84,2021-07-15
2021-07-14,msedge.exe,naira to nigeria,10.265,2021-07-15
2021-07-14,msedge.exe,ndi,133.786,2021-07-15
2021-07-14,msedge.exe,netflix,4.66,2021-07-15
2021-07-14,msedge.exe,okunlola emmanuel,0.0,2021-07-15
2021-07-14,msedge.exe,overview,0.0,2021-07-15
2021-07-14,msedge.exe,pdt,1.155,2021-07-15
2021-07-14,msedge.exe,pmp,41.375,2021-07-15
2021-07-14,msedge.exe,post-money valuation,197.627,2021-07-15
2021-07-14,msedge.exe,power,424.48,2021-07-15
2021-07-14,msedge.exe,preferred stock,324.66,2021-07-15
2021-07-14,msedge.exe,primer for post-money,396.051,2021-07-15
2021-07-14,msedge.exe,print by renike,18.183,2021-07-15
2021-07-14,msedge.exe,query builder,8.241,2021-07-15
2021-07-14,msedge.exe,rev,47.286,2021-07-15
2021-07-14,msedge.exe,safe agreement,21.211,2021-07-15
2021-07-14,msedge.exe,safe for entrepreneurs,287.54,2021-07-15
2021-07-14,msedge.exe,search,42.812,2021-07-15
2021-07-14,msedge.exe,setup and finally,62.013000000000005,2021-07-15
2021-07-14,msedge.exe,simple,11.462,2021-07-15
2021-07-14,msedge.exe,simple agreement,335.31100000000004,2021-07-15
2021-07-14,msedge.exe,stephanie stimac,22.085,2021-07-15
2021-07-14,msedge.exe,string quartet,28.598000000000003,2021-07-15
2021-07-14,msedge.exe,suite,0.0,2021-07-15
2021-07-14,msedge.exe,superworld,183.993,2021-07-15
2021-07-14,msedge.exe,tweets,286.17,2021-07-15
2021-07-14,msedge.exe,ugbor,27.03,2021-07-15
2021-07-14,msedge.exe,undefined,0.0,2021-07-15
2021-07-14,msedge.exe,understand the future,246.195,2021-07-15
2021-07-14,msedge.exe,united states,93.114,2021-07-15
2021-07-14,msedge.exe,university,64.116,2021-07-15
2021-07-14,msedge.exe,untitled,1.172,2021-07-15
2021-07-14,msedge.exe,upcoming deals,177.12,2021-07-15
2021-07-14,msedge.exe,ups,3.456,2021-07-15
2021-07-14,msedge.exe,virtual world,0.0,2021-07-15
2021-07-14,msedge.exe,volts,0.0,2021-07-15
2021-07-14,msedge.exe,womentorship,5.737,2021-07-15
2021-07-14,notepad.exe,notepad.exe,301.24300000000005,2021-07-15
2021-07-15,SearchApp.exe,SearchApp.exe,1.181,2021-07-16
2021-07-15,ShellExperienceHost.exe,ShellExperienceHost.exe,0.0,2021-07-16
2021-07-15,Spotify,Spotify,456.474,2021-07-16
2021-07-15,VSCode,fusion,3164.2889999999998,2021-07-16
2021-07-15,WindowsTerminal.exe,WindowsTerminal.exe,156.66500000000002,2021-07-16
2021-07-15,explorer.exe,explorer.exe,30.695000000000004,2021-07-16
2021-07-15,msedge.exe,14-07,0.0,2021-07-16
2021-07-15,msedge.exe,account recovery settings,11.375,2021-07-16
2021-07-15,msedge.exe,aggregation on pandas,21.161,2021-07-16
2021-07-15,msedge.exe,behid midngiht gospel,8.042,2021-07-16
2021-07-15,msedge.exe,bing,540.7579999999999,2021-07-16
2021-07-15,msedge.exe,bioengineering phd,29.368,2021-07-16
2021-07-15,msedge.exe,biomedical engineering,15.333,2021-07-16
2021-07-15,msedge.exe,cast,19.657,2021-07-16
2021-07-15,msedge.exe,center for theoretical,74.86099999999999,2021-07-16
2021-07-15,msedge.exe,combined dataset,7.193,2021-07-16
2021-07-15,msedge.exe,create pandas dataframe,0.0,2021-07-16
2021-07-15,msedge.exe,data,26.327,2021-07-16
2021-07-15,msedge.exe,dataframe in python,30.736,2021-07-16
2021-07-15,msedge.exe,date and time,152.19200000000004,2021-07-16
2021-07-15,msedge.exe,doctor of philosophy,301.963,2021-07-16
2021-07-15,msedge.exe,documentation,205.461,2021-07-16
2021-07-15,msedge.exe,drew,4.653,2021-07-16
2021-07-15,msedge.exe,dump,1.172,2021-07-16
2021-07-15,msedge.exe,duncan trussell family,30.871000000000002,2021-07-16
2021-07-15,msedge.exe,eeg-notebooks,4394.829,2021-07-16
2021-07-15,msedge.exe,found,6.145,2021-07-16
2021-07-15,msedge.exe,fusion,13.963000000000001,2021-07-16
2021-07-15,msedge.exe,gmail,343.208,2021-07-16
2021-07-15,msedge.exe,google,31.576999999999998,2021-07-16
2021-07-15,msedge.exe,google.com,0.0,2021-07-16
2021-07-15,msedge.exe,hmo partnership,20.442,2021-07-16
2021-07-15,msedge.exe,installation,18.142,2021-07-16
2021-07-15,msedge.exe,issue,224.62800000000001,2021-07-16
2021-07-15,msedge.exe,jill bolte,5.768000000000001,2021-07-16
2021-07-15,msedge.exe,jupyter notebook,1.1440000000000001,2021-07-16
2021-07-15,msedge.exe,mcgill university,5.9670000000000005,2021-07-16
2021-07-15,msedge.exe,midnight gospel,64.646,2021-07-16
2021-07-15,msedge.exe,msedge.exe,2545.056,2021-07-16
2021-07-15,msedge.exe,ndi,30.909,2021-07-16
2021-07-15,msedge.exe,notifications,2.3,2021-07-16
2021-07-15,msedge.exe,notion,1.226,2021-07-16
2021-07-15,msedge.exe,ore.og,17.632,2021-07-16
2021-07-15,msedge.exe,pad,967.1469999999999,2021-07-16
2021-07-15,msedge.exe,page,29.714999999999996,2021-07-16
2021-07-15,msedge.exe,pandas,417.814,2021-07-16
2021-07-15,msedge.exe,pandas tutorial,37.837,2021-07-16
2021-07-15,msedge.exe,pdt,1.142,2021-07-16
2021-07-15,msedge.exe,plan,228.582,2021-07-16
2021-07-15,msedge.exe,planning,3712.125,2021-07-16
2021-07-15,msedge.exe,project,3.508,2021-07-16
2021-07-15,msedge.exe,pull request,22.948999999999998,2021-07-16
2021-07-15,msedge.exe,pyspark,93.769,2021-07-16
2021-07-15,msedge.exe,pyspark dataframe,305.35299999999995,2021-07-16
2021-07-15,msedge.exe,python,111.88,2021-07-16
2021-07-15,msedge.exe,reading,5.818,2021-07-16
2021-07-15,msedge.exe,redwood center,12.656,2021-07-16
2021-07-15,msedge.exe,search,47.248999999999995,2021-07-16
2021-07-15,msedge.exe,season,2.36,2021-07-16
2021-07-15,msedge.exe,select or create,7.966,2021-07-16
2021-07-15,msedge.exe,site,1.2,2021-07-16
2021-07-15,msedge.exe,stacked bar chart,3.583,2021-07-16
2021-07-15,msedge.exe,started,9.626,2021-07-16
2021-07-15,msedge.exe,status,0.0,2021-07-16
2021-07-15,msedge.exe,ted talk,2708.3219999999997,2021-07-16
2021-07-15,msedge.exe,trussell family,26.523000000000003,2021-07-16
2021-07-15,msedge.exe,tweet,17.29,2021-07-16
2021-07-15,msedge.exe,tweets,4.553,2021-07-16
2021-07-15,msedge.exe,untitled,2.324,2021-07-16
2021-07-15,msedge.exe,utc timestamp,3.534,2021-07-16
2021-07-15,msedge.exe,utc timestamp to date,12.955,2021-07-16
2021-07-15,reMarkable-2.8.1.169-win32.exe,reMarkable-2.8.1.169-win32.exe,23.422,2021-07-16
2021-07-15,reMarkable.exe,reMarkable.exe,1111.091,2021-07-16
2021-07-15,rundll32.exe,rundll32.exe,5.874,2021-07-16
2021-07-16,ApplicationFrameHost.exe,ApplicationFrameHost.exe,7.055,2021-07-17
2021-07-16,CredentialUIBroker.exe,CredentialUIBroker.exe,9.184,2021-07-17
2021-07-16,PickerHost.exe,PickerHost.exe,16.313,2021-07-17
2021-07-16,ScreenClippingHost.exe,ScreenClippingHost.exe,3.58,2021-07-17
2021-07-16,SearchApp.exe,SearchApp.exe,3.641,2021-07-17
2021-07-16,ShellExperienceHost.exe,ShellExperienceHost.exe,152.373,2021-07-17
2021-07-16,Spotify,Spotify,31.413,2021-07-17
2021-07-16,Trezor Suite.exe,Trezor Suite.exe,714.559,2021-07-17
2021-07-16,Trezor-Suite-21.7.1-win.exe,Trezor-Suite-21.7.1-win.exe,19.107,2021-07-17
2021-07-16,VSCode,fusion,9.371,2021-07-17
2021-07-16,VSCode,setup,10.664,2021-07-17
2021-07-16,explorer.exe,explorer.exe,347.40700000000004,2021-07-17
2021-07-16,msedge.exe,adaobi,57.569,2021-07-17
2021-07-16,msedge.exe,adesanya,16.716,2021-07-17
2021-07-16,msedge.exe,african impact,28.664,2021-07-17
2021-07-16,msedge.exe,agreement for future,1.188,2021-07-17
2021-07-16,msedge.exe,angel,20.679,2021-07-17
2021-07-16,msedge.exe,anne-laure le cunff,153.52200000000002,2021-07-17
2021-07-16,msedge.exe,anouk wipprecht,134.332,2021-07-17
2021-07-16,msedge.exe,app for deliveries,350.251,2021-07-17
2021-07-16,msedge.exe,billion the crazy,206.355,2021-07-17
2021-07-16,msedge.exe,bing,764.814,2021-07-17
2021-07-16,msedge.exe,bloomberg-terminal,12.65,2021-07-17
2021-07-16,msedge.exe,businesses,3.474,2021-07-17
2021-07-16,msedge.exe,ceo,5.894,2021-07-17
2021-07-16,msedge.exe,cerebrim,1.325,2021-07-17
2021-07-16,msedge.exe,cheers,3.638,2021-07-17
2021-07-16,msedge.exe,computational neuroscience,148.859,2021-07-17
2021-07-16,msedge.exe,css-tricks,2.34,2021-07-17
2021-07-16,msedge.exe,customer portal,215.234,2021-07-17
2021-07-16,msedge.exe,customer portal design,0.0,2021-07-17
2021-07-16,msedge.exe,data format,0.0,2021-07-17
2021-07-16,msedge.exe,discord,10.695,2021-07-17
2021-07-16,msedge.exe,documents,8.114,2021-07-17
2021-07-16,msedge.exe,editi effiòng,10.476,2021-07-17
2021-07-16,msedge.exe,educational-resources,1.178,2021-07-17
2021-07-16,msedge.exe,eeg headsets,94.121,2021-07-17
2021-07-16,msedge.exe,endorsed work routes,10.269,2021-07-17
2021-07-16,msedge.exe,engineering management,119.328,2021-07-17
2021-07-16,msedge.exe,ess,310.346,2021-07-17
2021-07-16,msedge.exe,events,87.92,2021-07-17
2021-07-16,msedge.exe,famasi pre-seed,894.217,2021-07-17
2021-07-16,msedge.exe,famasitical,30.09,2021-07-17
2021-07-16,msedge.exe,feed,13.736,2021-07-17
2021-07-16,msedge.exe,feeling super incapable,10.642,2021-07-17
2021-07-16,msedge.exe,fighting for trans,407.935,2021-07-17
2021-07-16,msedge.exe,figma,1.182,2021-07-17
2021-07-16,msedge.exe,finance,4.643,2021-07-17
2021-07-16,msedge.exe,fusion,3.656,2021-07-17
2021-07-16,msedge.exe,general,1805.342,2021-07-17
2021-07-16,msedge.exe,ghanian and nigerian,197.134,2021-07-17
2021-07-16,msedge.exe,global-general,0.0,2021-07-17
2021-07-16,msedge.exe,gmail,1175.8520000000003,2021-07-17
2021-07-16,msedge.exe,google docs,2575.544,2021-07-17
2021-07-16,msedge.exe,google drive,50.42999999999999,2021-07-17
2021-07-16,msedge.exe,healthcare insurance,14.065,2021-07-17
2021-07-16,msedge.exe,hmo partnership,1714.3359999999998,2021-07-17
2021-07-16,msedge.exe,home,278.60499999999996,2021-07-17
2021-07-16,msedge.exe,importance of career,1009.94,2021-07-17
2021-07-16,msedge.exe,internal tool builder,224.76999999999998,2021-07-17
2021-07-16,msedge.exe,issue,13.881,2021-07-17
2021-07-16,msedge.exe,join researchgate,2.364,2021-07-17
2021-07-16,msedge.exe,labs,3.659,2021-07-17
2021-07-16,msedge.exe,linkedin,310.566,2021-07-17
2021-07-16,msedge.exe,maker mind,69.908,2021-07-17
2021-07-16,msedge.exe,management for the rest,13.913,2021-07-17
2021-07-16,msedge.exe,microsoft azure,16.351,2021-07-17
2021-07-16,msedge.exe,mlops fundamentals,14.959,2021-07-17
2021-07-16,msedge.exe,msedge.exe,46.834999999999994,2021-07-17
2021-07-16,msedge.exe,ndi,350.91299999999995,2021-07-17
2021-07-16,msedge.exe,neurosity,49.209,2021-07-17
2021-07-16,msedge.exe,neurotechx,511.86800000000005,2021-07-17
2021-07-16,msedge.exe,nihilism,15.143,2021-07-17
2021-07-16,msedge.exe,notifications,0.0,2021-07-17
2021-07-16,msedge.exe,notion,4.755,2021-07-17
2021-07-16,msedge.exe,n’t really matter,30.633,2021-07-17
2021-07-16,msedge.exe,osaretin victor,797.453,2021-07-17
2021-07-16,msedge.exe,overview,17.696999999999996,2021-07-17
2021-07-16,msedge.exe,pad,0.0,2021-07-17
2021-07-16,msedge.exe,party,56.724,2021-07-17
2021-07-16,msedge.exe,pdt,5.83,2021-07-17
2021-07-16,msedge.exe,planning,25.57,2021-07-17
2021-07-16,msedge.exe,pre-seed startups,40.892,2021-07-17
2021-07-16,msedge.exe,primer for post-money,11.639000000000001,2021-07-17
2021-07-16,msedge.exe,pull request,5.9510000000000005,2021-07-17
2021-07-16,msedge.exe,python,26.085,2021-07-17
2021-07-16,msedge.exe,reading,16.377,2021-07-17
2021-07-16,msedge.exe,redirecting,0.0,2021-07-17
2021-07-16,msedge.exe,rev,7.013999999999999,2021-07-17
2021-07-16,msedge.exe,scholarships,1.147,2021-07-17
2021-07-16,msedge.exe,search,59.113,2021-07-17
2021-07-16,msedge.exe,sheddy,4.573,2021-07-17
2021-07-16,msedge.exe,simon phillips,13.036,2021-07-17
2021-07-16,msedge.exe,status,308.219,2021-07-17
2021-07-16,msedge.exe,ted talk,117.269,2021-07-17
2021-07-16,msedge.exe,text using brain interfaces,15.294,2021-07-17
2021-07-16,msedge.exe,timif,317.361,2021-07-17
2021-07-16,msedge.exe,tweets,2394.3109999999997,2021-07-17
2021-07-16,msedge.exe,untitled,0.0,2021-07-17
2021-07-16,msedge.exe,upcoming deals,121.897,2021-07-17
2021-07-16,msedge.exe,update,20.028,2021-07-17
2021-07-16,msedge.exe,vauban,54.819,2021-07-17
2021-07-16,msedge.exe,venture capitalists,5.842,2021-07-17
2021-07-16,msedge.exe,wikipedia,184.012,2021-07-17
2021-07-16,msedge.exe,womentorship,3.545,2021-07-17
2021-07-16,msedge.exe,yb.crypto ‘夜雷,59.658,2021-07-17
2021-07-16,msedge.exe,year i started working,16.404,2021-07-17
2021-07-16,msrdc.exe,msrdc.exe,5085.289,2021-07-17
2021-07-16,msrdcw.exe,msrdcw.exe,37.943,2021-07-17
2021-07-16,notepad.exe,notepad.exe,141.025,2021-07-17
2021-07-19,ApplicationFrameHost.exe,ApplicationFrameHost.exe,11.889,2021-07-20
2021-07-19,SearchApp.exe,SearchApp.exe,1.259,2021-07-20
2021-07-19,ShellExperienceHost.exe,ShellExperienceHost.exe,179.888,2021-07-20
2021-07-19,Spotify,Spotify,290.76399999999995,2021-07-20
2021-07-19,Taskmgr.exe,Taskmgr.exe,107.149,2021-07-20
2021-07-19,VSCode,fusion,5232.777999999999,2021-07-20
